h161518978	health-support-worker	certificate-i	43842	m	4 21+
h161690633	construction-worker	diploma	60037	m	4 21+
h161878602	other-technician	certificate-iv	77984	m	2 5-10
h161893340	health-professional	bachelor-degree	98230	m	2 5-10
h161999610	factory-worker	senior-secondary-school	12985	f	3 11-20
h162068009	casual-worker	secondary-school	8074	m	2 5-10
h162230649	engineering-worker	certificate-iv	52682	m	4 21+
h162253121	ict-technician	certificate-iii	112952	m	4 21+
h162659463	legislator	graduate-diploma	135915	m	4 21+
h162717227	other-worker	certificate-iv	65343	m	1 0-5
h162742920	ict-technician	bachelor-degree	120466	f	1 0-5
h162760240	personal-services-worker	certificate-ii	53012	m	4 21+
h162811722	ict-technician	certificate-iii	92029	m	4 21+
h162891480	engineering-worker	certificate-iii	96202	f	4 21+
h163148279	other-worker	certificate-iv	56375	m	4 21+
h163284782	ict-technician	diploma	133029	m	1 0-5
h163367942	other-service-worker	certificate-ii	50471	m	4 21+
h163491032	automotive-worker	certificate-iv	78162	f	4 21+
h163541194	construction-labourer	secondary-school	12691	f	2 5-10
h163560310	art-media-professional	advance-diploma	120986	f	4 21+
h163698396	ict-technician	diploma	72144	m	1 0-5
h163826332	construction-worker	diploma	62131	m	4 21+
h163980205	health-professional	advance-diploma	97492	m	3 11-20
h164037739	ict-technician	bachelor-degree	124200	m	2 5-10
h164126776	personal-services-worker	certificate-ii	42170	m	4 21+
h164169836	general-manager	graduate-certificate	127246	m	4 21+
h164238386	ict-technician	diploma	111663	f	4 21+
h164249880	clerical-worker	certificate-i	48357	m	4 21+
h164465474	other-technician	diploma	148264	m	4 21+
h164488214	other-technician	certificate-iii	78381	m	2 5-10
h164642814	personal-services-worker	certificate-i	54576	f	4 21+
h164708665	carer	certificate-ii	76204	m	4 21+
h164868802	engineering-worker	certificate-iii	55075	f	4 21+
h164911238	other-technician	bachelor-degree	93831	m	4 21+
h164926216	clerks	certificate-i	40734	f	4 21+
h165187843	education-professional	graduate-certificate	91498	m	3 11-20
h165192419	other-worker	diploma	86690	f	4 21+
h165227349	other-technician	diploma	115265	f	4 21+
h165446488	automotive-worker	diploma	65117	m	2 5-10
h165450125	other-worker	diploma	86998	m	4 21+
h165798151	ict-technician	certificate-iii	107869	m	4 21+
h165821899	clerks	senior-secondary-school	42887	m	2 5-10
h165910016	health-professional	graduate-certificate	110749	m	4 21+
h166024684	health-professional	advance-diploma	124137	m	1 0-5
h166086339	health-professional	bachelor-degree	115299	m	4 21+
h166103482	health-support-worker	certificate-i	42326	m	4 21+
h166264708	health-support-worker	certificate-ii	53625	m	3 11-20
h166286018	other-technician	bachelor-degree	77331	f	2 5-10
h166300652	ict-technician	bachelor-degree	128369	m	3 11-20
h166519295	ict-professional	bachelor-degree	95904	m	1 0-5
h166564441	ict-technician	advance-diploma	106158	m	2 5-10
h166604082	personal-assistant	senior-secondary-school	43273	m	1 0-5
h166658987	other-clerical-worker	senior-secondary-school	45962	m	4 21+
h166716244	ict-technician	advance-diploma	90442	m	3 11-20
h166786369	other-technician	diploma	139531	m	1 0-5
h167009497	legal-professional	doctoral-degree	127177	f	4 21+
h167018599	education-professional	masters-degree	96961	m	2 5-10
h167039493	secretary	senior-secondary-school	40388	m	3 11-20
h167050145	other-service-worker	certificate-i	69182	f	4 21+
h167375722	ict-technician	advance-diploma	129137	m	4 21+
h167466277	legislator	graduate-diploma	115102	m	4 21+
h167616018	engineering-worker	certificate-iv	99574	m	3 11-20
h167699970	factory-worker	secondary-school	17401	f	1 0-5
h167806575	secretary	senior-secondary-school	43514	m	4 21+
h167985089	machinary-driver	senior-secondary-school	16047	m	4 21+
h168017996	health-professional	bachelor-degree	89372	m	2 5-10
h168067423	secretary	certificate-i	38249	m	1 0-5
h168374282	health-professional	masters-degree	81041	f	4 21+
h168701468	personal-services-worker	certificate-ii	67211	m	4 21+
h168826152	ict-technician	bachelor-degree	82041	f	4 21+
h168969872	health-professional	advance-diploma	96550	m	2 5-10
h169079533	construction-worker	diploma	81731	m	4 21+
h169190591	clerical-worker	certificate-i	43853	m	4 21+
h169261613	ict-technician	certificate-iv	147436	m	4 21+
h169294844	other-technician	diploma	102933	f	2 5-10
h169447549	legislator	masters-degree	181621	f	4 21+
h169552175	other-technician	certificate-iii	117333	f	4 21+
h169593136	personal-services-worker	certificate-ii	47133	m	4 21+
h169599436	other-service-worker	certificate-i	31581	m	4 21+
h169782016	legal-professional	graduate-certificate	111375	m	3 11-20
h169844320	personal-services-worker	certificate-i	61651	f	1 0-5
h169975017	other-technician	certificate-iii	101384	f	2 5-10
h169993471	health-support-worker	certificate-ii	30298	m	3 11-20
h170041879	ict-technician	advance-diploma	144272	f	4 21+
h170048140	secretary	certificate-i	44983	m	1 0-5
h170059753	education-professional	masters-degree	95047	f	2 5-10
h170072659	health-professional	bachelor-degree	144698	m	4 21+
h170218548	chief-executive	graduate-certificate	190632	m	4 21+
h170305465	other-technician	advance-diploma	116896	m	4 21+
h170435849	chief-executive	masters-degree	125824	m	4 21+
h170491907	ict-technician	certificate-iii	126704	f	4 21+
h170713831	education-professional	bachelor-degree	142511	f	4 21+
h170971372	health-professional	doctoral-degree	127367	m	2 5-10
h171013110	other-technician	bachelor-degree	95761	m	1 0-5
h171076315	ict-professional	graduate-diploma	112716	f	4 21+
h171623642	factory-worker	senior-secondary-school	11951	f	3 11-20
h171677264	construction-worker	certificate-iii	93776	f	3 11-20
h171797682	clerical-worker	certificate-i	41771	m	1 0-5
h171803137	other-technician	diploma	117945	m	4 21+
h171975895	other-service-worker	certificate-i	39208	f	4 21+
h171980588	other-technician	certificate-iv	143406	f	4 21+
h172172126	ict-technician	bachelor-degree	83994	f	4 21+
h172294826	education-professional	bachelor-degree	140363	m	1 0-5
h172358701	health-professional	bachelor-degree	101115	m	4 21+
h172452797	ict-professional	bachelor-degree	137938	f	4 21+
h172496714	general-manager	graduate-diploma	199969	f	4 21+
h172515750	other-service-worker	certificate-ii	45544	f	1 0-5
h172604974	ict-professional	bachelor-degree	102393	f	4 21+
h173065564	legal-professional	advance-diploma	108346	m	4 21+
h173247369	part-time-worker	secondary-school	6984	m	4 21+
h173255009	construction-worker	certificate-iii	75029	f	4 21+
h173349538	personal-assistant	certificate-i	48612	f	3 11-20
h173432460	health-professional	graduate-certificate	141053	m	4 21+
h173485940	ict-technician	advance-diploma	118308	f	2 5-10
h173570474	other-worker	certificate-ii	51139	m	3 11-20
h173690302	taxi-driver	senior-secondary-school	11783	m	1 0-5
h173725299	health-professional	doctoral-degree	96143	f	4 21+
h173743022	construction-worker	certificate-ii	93222	m	4 21+
h173753157	other-worker	certificate-iii	58188	m	1 0-5
h173756705	part-time-worker	secondary-school	8371	f	4 21+
h173898572	automotive-worker	certificate-iii	51352	f	4 21+
h173912920	cleaner	senior-secondary-school	16094	m	4 21+
h173964700	health-support-worker	certificate-ii	74561	f	3 11-20
h174129411	automotive-worker	diploma	98134	m	4 21+
h174182722	automotive-worker	diploma	91417	f	3 11-20
h174186657	automotive-worker	certificate-ii	98913	f	4 21+
h174278964	manager	masters-degree	134046	m	2 5-10
h174296839	health-professional	bachelor-degree	148411	m	4 21+
h174484672	ict-technician	certificate-iii	136882	f	3 11-20
h174490332	other-technician	certificate-iii	135283	f	4 21+
h174495536	other-service-worker	certificate-ii	48566	m	4 21+
h174713224	other-technician	bachelor-degree	117961	m	3 11-20
h174787727	legislator	masters-degree	163591	m	4 21+
h174835775	health-professional	graduate-diploma	129882	m	4 21+
h174953061	machinary-driver	secondary-school	15016	m	1 0-5
h175028105	construction-worker	certificate-ii	55266	m	1 0-5
h175154416	ict-technician	advance-diploma	85966	m	4 21+
h175159843	construction-worker	certificate-ii	91681	f	3 11-20
h175196525	ict-technician	diploma	133464	m	4 21+
h175442871	personal-services-worker	certificate-i	36700	m	4 21+
h175512982	education-professional	masters-degree	142673	m	2 5-10
h175632031	health-support-worker	certificate-ii	34478	f	4 21+
h175685302	health-professional	doctoral-degree	122340	m	4 21+
h175734406	health-support-worker	certificate-ii	59033	f	4 21+
h175882806	ict-technician	certificate-iii	130879	m	4 21+
h175945149	legal-professional	advance-diploma	94254	f	4 21+
h176004227	automotive-worker	certificate-ii	87667	f	1 0-5
h176010470	education-professional	bachelor-degree	132666	f	4 21+
h176075069	other-clerical-worker	certificate-i	30320	f	4 21+
h176417760	clerical-worker	senior-secondary-school	39560	m	4 21+
h176463021	ict-technician	advance-diploma	73568	m	4 21+
h176626252	ict-technician	advance-diploma	105297	m	4 21+
h176651316	education-professional	bachelor-degree	99231	m	3 11-20
h176726298	manager	graduate-certificate	104898	m	2 5-10
h176850596	ict-technician	advance-diploma	90386	m	2 5-10
h177050239	clerks	senior-secondary-school	42573	m	4 21+
h177066761	health-professional	bachelor-degree	140266	f	3 11-20
h177686554	engineering-worker	diploma	97467	m	3 11-20
h177831107	other-service-worker	certificate-ii	77790	m	4 21+
h177834701	machinary-driver	secondary-school	19726	f	3 11-20
h177843258	art-media-professional	bachelor-degree	130196	m	1 0-5
h178221950	construction-worker	certificate-iii	61209	m	4 21+
h178247727	health-professional	masters-degree	91388	m	3 11-20
h178278244	ict-technician	certificate-iii	109184	f	1 0-5
h178412138	health-professional	graduate-certificate	104304	m	4 21+
h178431522	ict-professional	bachelor-degree	113704	m	2 5-10
h178486971	other-service-worker	certificate-ii	70895	m	4 21+
h178513731	personal-services-worker	certificate-ii	55832	m	3 11-20
h178555959	health-support-worker	certificate-ii	72751	m	1 0-5
h178602408	ict-technician	bachelor-degree	81301	m	1 0-5
h178640058	clerical-worker	senior-secondary-school	49746	m	2 5-10
h178678581	other-technician	advance-diploma	74831	m	4 21+
h178844151	ict-technician	bachelor-degree	115574	m	4 21+
h178935871	secretary	certificate-i	40439	f	4 21+
h178970558	other-service-worker	certificate-ii	49501	f	2 5-10
h178979285	ict-technician	bachelor-degree	108642	m	2 5-10
h179036263	engineering-worker	certificate-ii	74980	m	4 21+
h179101452	taxi-driver	senior-secondary-school	19128	f	4 21+
h179150466	health-professional	bachelor-degree	100963	f	4 21+
h179189096	engineering-worker	certificate-iii	72064	m	1 0-5
h179373903	automotive-worker	certificate-iv	66380	m	4 21+
h179421891	legal-professional	doctoral-degree	140595	m	4 21+
h179721074	other-technician	certificate-iii	147097	m	3 11-20
h179750693	other-technician	diploma	131888	m	4 21+
h179802405	ict-technician	certificate-iii	125882	f	4 21+
h180118593	engineering-worker	diploma	51008	f	4 21+
h180138928	other-technician	diploma	116793	m	4 21+
h180489805	legislator	graduate-diploma	193160	f	4 21+
h180544419	other-technician	diploma	70906	m	4 21+
h180920742	other-technician	diploma	130829	m	1 0-5
h181079036	art-media-professional	bachelor-degree	134550	m	1 0-5
h181128189	ict-technician	certificate-iii	126948	f	1 0-5
h181453567	manager	masters-degree	140492	m	4 21+
h181462773	other-service-worker	certificate-i	60537	m	4 21+
h181604098	construction-labourer	senior-secondary-school	16757	f	2 5-10
h181631154	ict-professional	graduate-certificate	147438	m	3 11-20
h181634114	farm-worker	senior-secondary-school	14756	m	4 21+
h181944309	other-technician	bachelor-degree	130050	f	4 21+
h181949182	art-media-professional	advance-diploma	83282	f	4 21+
h182057852	engineering-worker	certificate-iii	75437	f	4 21+
h182097450	farm-worker	senior-secondary-school	13672	f	1 0-5
h182100403	art-media-professional	bachelor-degree	92286	m	1 0-5
h182243239	education-professional	bachelor-degree	106075	m	3 11-20
h182252070	other-labourer	senior-secondary-school	11315	f	4 21+
h182283048	health-support-worker	certificate-ii	32949	f	4 21+
h182382601	other-technician	diploma	141624	f	2 5-10
h182486088	other-clerical-worker	certificate-i	38415	f	4 21+
h182521088	ict-professional	masters-degree	143267	m	2 5-10
h182535558	construction-worker	certificate-iv	68871	m	3 11-20
h182634564	personal-services-worker	certificate-i	50793	m	3 11-20
h182645827	ict-technician	diploma	103208	f	4 21+
h182731504	education-professional	bachelor-degree	145108	m	4 21+
h182937673	automotive-worker	certificate-iii	51746	f	4 21+
h182999617	machinary-driver	secondary-school	13462	f	3 11-20
h183011534	other-service-worker	certificate-ii	65561	m	1 0-5
h183067279	ict-technician	certificate-iii	86580	m	4 21+
h183077863	carer	certificate-i	53125	m	2 5-10
h183102028	automotive-worker	certificate-ii	99558	m	1 0-5
h183179309	construction-labourer	senior-secondary-school	14721	f	3 11-20
h183345351	other-technician	diploma	87230	m	4 21+
h183575911	legislator	masters-degree	125624	m	2 5-10
h183731692	automotive-worker	certificate-ii	78296	m	3 11-20
h183961847	automotive-worker	certificate-iii	85978	m	4 21+
h184078200	ict-technician	certificate-iv	135377	m	1 0-5
h184206509	carer	certificate-ii	57021	m	4 21+
h184240756	ict-technician	certificate-iii	116683	m	4 21+
h184268485	legislator	graduate-diploma	105487	m	4 21+
h184299283	chief-executive	masters-degree	152543	f	4 21+
h184607281	legal-professional	bachelor-degree	125727	m	3 11-20
h184629169	general-manager	graduate-diploma	139071	f	4 21+
h184718501	other-technician	bachelor-degree	106339	m	4 21+
h184746165	health-support-worker	certificate-i	40984	f	2 5-10
h184749006	ict-technician	bachelor-degree	85927	m	4 21+
h185273358	other-worker	diploma	74817	f	3 11-20
h185327589	other-technician	diploma	74875	m	1 0-5
h185445522	carer	certificate-ii	59282	f	4 21+
h185480590	factory-worker	senior-secondary-school	17606	f	4 21+
h185521278	casual-worker	secondary-school	9224	m	4 21+
h185793511	ict-technician	certificate-iv	99136	f	4 21+
h185827816	other-technician	bachelor-degree	102162	f	2 5-10
h185863854	other-worker	certificate-iv	76017	f	4 21+
h185901943	chief-executive	doctoral-degree	122137	m	4 21+
h185992723	factory-worker	senior-secondary-school	10483	f	1 0-5
h186263626	construction-worker	diploma	70409	m	1 0-5
h186280012	education-professional	advance-diploma	80009	f	4 21+
h186312590	personal-services-worker	certificate-ii	33298	m	4 21+
h186408895	automotive-worker	certificate-iv	61427	m	1 0-5
h186467902	education-professional	masters-degree	113375	m	4 21+
h186482500	legislator	graduate-diploma	183937	f	2 5-10
h186616080	other-technician	bachelor-degree	110632	m	4 21+
h186746388	ict-professional	advance-diploma	108003	f	4 21+
h186874616	engineering-worker	certificate-iii	88900	m	4 21+
h186947390	ict-professional	advance-diploma	109115	f	4 21+
h187080836	ict-technician	diploma	149218	f	1 0-5
h187101562	ict-technician	bachelor-degree	134069	f	4 21+
h187165752	other-technician	diploma	87667	m	4 21+
h187260651	other-labourer	secondary-school	15625	m	4 21+
h187324763	construction-labourer	secondary-school	13446	m	4 21+
h187467452	secretary	senior-secondary-school	44086	f	4 21+
h187470206	clerks	senior-secondary-school	30864	m	1 0-5
h187502463	health-support-worker	certificate-i	44919	m	4 21+
h187663444	taxi-driver	senior-secondary-school	10073	m	1 0-5
h187678145	other-labourer	secondary-school	12274	m	1 0-5
h187952939	health-professional	graduate-certificate	93624	m	4 21+
h187972044	ict-technician	certificate-iii	115533	m	1 0-5
h188015696	health-professional	graduate-diploma	107723	m	4 21+
h188029046	cleaner	secondary-school	15721	f	4 21+
h188039072	other-worker	diploma	72422	f	4 21+
h188098600	education-professional	graduate-certificate	142049	m	4 21+
h188181590	ict-professional	advance-diploma	123682	m	3 11-20
h188336257	construction-labourer	senior-secondary-school	12616	m	4 21+
h188377712	other-service-worker	certificate-ii	50362	m	4 21+
